Pub year,Reference,Article title,Location,State,year,Soil type,Clay content,Sand content,pH,2,Tair,Annual Prec.,Precipitation,ETP (may-oct),PREC/ETP,3,Type_syn,Application amount,Type_org,Application amount,4,cum. N2O,Control N2O,EF,Length of exp,Replication of flux samples,Measurements,Crop,Crop type
1996,"Thornto, Valente",Soil emissions of nitric oxide and nitrous oxide from no-till corn,Jackson,Tennesse,1993,Silt loam,240,240,5.75,,17,1320,,,,,Anhydrous ammonia,140,,,,6.21,1.98,0.030214286,210,3,56,Corn,Annual
1996,"Thornto, Valente",Soil emissions of nitric oxide and nitrous oxide from no-till corn,Jackson,Tennesse,1993,Silt loam,240,240,5.75,,17,1320,,,,,Anhydrous ammonia,252,,,,8.54,1.98,0.026031746,210,3,56,Corn,Annual
2005,"McSwiney C.P.;Robertson G.P.
",Nonlinear response of N2O flux to incremental fertilizer addition in a continuous maize (Zea mays L.) cropping system,KBS ,Michigan,2001-2003,"Fine/Coarse
 loamy soil",16.5,51,5.6,,9.7,883,247,,,,Urea ,34,,,,0.173,0.115,0.001699412,140,4,18,Corn,Annual
2005,"McSwiney C.P.;Robertson G.P.
",Nonlinear response of N2O flux to incremental fertilizer addition in a continuous maize (Zea mays L.) cropping system,KBS ,Michigan,2001-2003,"Fine/Coarse
 loamy soil",16.5,51,5.6,,9.7,883,247,,,,Urea ,67,,,,0.315,0.115,0.002979403,140,4,18,Corn,Annual
2005,"McSwiney C.P.;Robertson G.P.
",Nonlinear response of N2O flux to incremental fertilizer addition in a continuous maize (Zea mays L.) cropping system,KBS ,Michigan,2001-2003,"Fine/Coarse
 loamy soil",16.5,51,5.6,,9.7,883,247,,,,Urea ,101,,,,0.373,0.115,0.002546733,140,4,18,Corn,Annual
2005,"McSwiney C.P.;Robertson G.P.
",Nonlinear response of N2O flux to incremental fertilizer addition in a continuous maize (Zea mays L.) cropping system,KBS ,Michigan,2001-2003,"Fine/Coarse
 loamy soil",16.5,51,5.6,,9.7,883,247,,,,Urea ,134,,,,0.938,0.115,0.006137463,140,4,18,Corn,Annual
2005,"McSwiney C.P.;Robertson G.P.
",Nonlinear response of N2O flux to incremental fertilizer addition in a continuous maize (Zea mays L.) cropping system,KBS ,Michigan,2001-2003,"Fine/Coarse
 loamy soil",16.5,51,5.6,,9.7,883,247,,,,Urea ,168,,,,0.472,0.115,0.002120357,140,4,18,Corn,Annual
2005,"McSwiney C.P.;Robertson G.P.
",Nonlinear response of N2O flux to incremental fertilizer addition in a continuous maize (Zea mays L.) cropping system,KBS ,Michigan,2001-2003,"Fine/Coarse
 loamy soil",16.5,51,5.6,,9.7,883,247,,,,Urea ,202,,,,0.495,0.115,0.001879307,140,4,18,Corn,Annual
2005,"McSwiney C.P.;Robertson G.P.
",Nonlinear response of N2O flux to incremental fertilizer addition in a continuous maize (Zea mays L.) cropping system,KBS ,Michigan,2001-2003,"Fine/Coarse
 loamy soil",16.5,51,5.6,,9.7,883,247,,,,Urea ,246,,,,0.896,0.115,0.003174878,140,4,18,Corn,Annual
2005,"McSwiney C.P.;Robertson G.P.
",Nonlinear response of N2O flux to incremental fertilizer addition in a continuous maize (Zea mays L.) cropping system,KBS ,Michigan,2001-2003,"Fine/Coarse
 loamy soil",16.5,51,5.6,,9.7,883,247,,,,Urea ,291,,,,0.977,0.115,0.002962268,140,4,18,Corn,Annual
